,H,M,S,draws,energy
108,0,1,48,0.0022372222222222,0.383316893101848
109,0,1,49,0.0022372222222222,0.383316893101848
110,0,1,50,0.0022372222222222,0.383316893101848
111,0,1,51,0.0022372222222222,0.383316893101848
112,0,1,52,0.0022372222222222,0.383316893101848
113,0,1,53,0.0022372222222222,0.383316893101848
114,0,1,54,0.0022372222222222,0.383316893101848
115,0,1,55,0.0022372222222222,0.383316893101848
116,0,1,56,0.0022372222222222,0.383316893101848
117,0,1,57,0.0022372222222222,0.383316893101848
118,0,1,58,0.0022372222222222,0.383316893101848
119,0,1,59,0.0022372222222222,0.383316893101848
120,0,2,0,0.0022372222222222,0.383316893101848
121,0,2,1,0.0022372222222222,0.383316893101848
122,0,2,2,0.0022372222222222,0.383316893101848
123,0,2,3,0.0022372222222222,0.383316893101848
124,0,2,4,0.0022372222222222,0.383316893101848
125,0,2,5,0.0022372222222222,0.383316893101848
126,0,2,6,0.0022372222222222,0.383316893101848
127,0,2,7,0.0022372222222222,0.383316893101848
128,0,2,8,0.0022372222222222,0.383316893101848
129,0,2,9,0.0022372222222222,0.383316893101848
130,0,2,10,0.0022372222222222,0.383316893101848
131,0,2,11,0.0022372222222222,0.383316893101848
132,0,2,12,0.0022372222222222,0.383316893101848
133,0,2,13,0.0022372222222222,0.383316893101848
134,0,2,14,0.0022372222222222,0.383316893101848
135,0,2,15,0.0022372222222222,0.383316893101848
136,0,2,16,0.0022372222222222,0.383316893101848
137,0,2,17,0.0022372222222222,0.383316893101848
138,0,2,18,0.0022372222222222,0.383316893101848
139,0,2,19,0.0022372222222222,0.383316893101848
140,0,2,20,0.0022372222222222,0.383316893101848
141,0,2,21,0.0022372222222222,0.383316893101848
142,0,2,22,0.0022372222222222,0.383316893101848
143,0,2,23,0.0022372222222222,0.383316893101848
144,0,2,24,0.0022372222222222,0.383316893101848
145,0,2,25,0.0022372222222222,0.383316893101848
146,0,2,26,0.0022372222222222,0.383316893101848
147,0,2,27,0.0022372222222222,0.383316893101848
148,0,2,28,0.0022372222222222,0.383316893101848
149,0,2,29,0.0022372222222222,0.383316893101848
150,0,2,30,0.0022372222222222,0.383316893101848
151,0,2,31,0.0022372222222222,0.383316893101848
152,0,2,32,0.0022372222222222,0.383316893101848
153,0,2,33,0.0022372222222222,0.383316893101848
154,0,2,34,0.0022372222222222,0.383316893101848
155,0,2,35,0.0022372222222222,0.383316893101848
156,0,2,36,0.0022372222222222,0.383316893101848
157,0,2,37,0.0022372222222222,0.383316893101848
158,0,2,38,0.0022372222222222,0.383316893101848
159,0,2,39,0.0022372222222222,0.383316893101848
160,0,2,40,0.0022372222222222,0.383316893101848
161,0,2,41,0.0022372222222222,0.383316893101848
162,0,2,42,0.0022372222222222,0.383316893101848
163,0,2,43,0.0022372222222222,0.383316893101848
164,0,2,44,0.0022372222222222,0.383316893101848
165,0,2,45,0.0022372222222222,0.383316893101848
166,0,2,46,0.0022372222222222,0.383316893101848
167,0,2,47,0.0022372222222222,0.383316893101848
168,0,2,48,0.0022372222222222,0.383316893101848
169,0,2,49,0.0022372222222222,0.383316893101848
170,0,2,50,0.0022372222222222,0.383316893101848
171,0,2,51,0.0022372222222222,0.383316893101848
172,0,2,52,0.0022372222222222,0.383316893101848
173,0,2,53,0.0022372222222222,0.383316893101848
174,0,2,54,0.0022372222222222,0.383316893101848
175,0,2,55,0.0030822222222222,0.5280958835185148
176,0,2,56,0.0030822222222222,0.5280958835185148
177,0,2,57,0.0030822222222222,0.5280958835185148
178,0,2,58,0.0030822222222222,0.5280958835185148
179,0,2,59,0.0030822222222222,0.5280958835185148
180,0,3,0,0.0030822222222222,0.5280958835185148
181,0,3,1,0.0032561111111111,0.5578893246759239
182,0,3,2,0.0032561111111111,0.5578893246759239
183,0,3,3,0.0032561111111111,0.5578893246759239
184,0,3,4,0.0032561111111111,0.5578893246759239
185,0,3,5,0.0032561111111111,0.5578893246759239
186,0,3,6,0.0030822222222222,0.5280958835185148
187,0,3,7,0.0030822222222222,0.5280958835185148
188,0,3,8,0.0030822222222222,0.5280958835185148
189,0,3,9,0.0030822222222222,0.5280958835185148
190,0,3,10,0.0030822222222222,0.5280958835185148
191,0,3,11,0.0030822222222222,0.5280958835185148
192,0,3,12,0.0030822222222222,0.5280958835185148
193,0,3,13,0.0030822222222222,0.5280958835185148
194,0,3,14,0.0030822222222222,0.5280958835185148
195,0,3,15,0.0030822222222222,0.5280958835185148
196,0,3,16,0.0030822222222222,0.5280958835185148
197,0,3,17,0.0030822222222222,0.5280958835185148
198,0,3,18,0.0030822222222222,0.5280958835185148
199,0,3,19,0.0030822222222222,0.5280958835185148
200,0,3,20,0.0030822222222222,0.5280958835185148
201,0,3,21,0.0030822222222222,0.5280958835185148
202,0,3,22,0.0030822222222222,0.5280958835185148
203,0,3,23,0.0030822222222222,0.5280958835185148
204,0,3,24,0.0030822222222222,0.5280958835185148
205,0,3,25,0.0030822222222222,0.5280958835185148
206,0,3,26,0.0030822222222222,0.5280958835185148
207,0,3,27,0.0030822222222222,0.5280958835185148
208,0,3,28,0.0030822222222222,0.5280958835185148
209,0,3,29,0.0030822222222222,0.5280958835185148
210,0,3,30,0.0030822222222222,0.5280958835185148
211,0,3,31,0.0030822222222222,0.5280958835185148
212,0,3,32,0.0030822222222222,0.5280958835185148
213,0,3,33,0.0030822222222222,0.5280958835185148
214,0,3,34,0.0030822222222222,0.5280958835185148
215,0,3,35,0.0030822222222222,0.5280958835185148
216,0,3,36,0.0030822222222222,0.5280958835185148
217,0,3,37,0.0030822222222222,0.5280958835185148
218,0,3,38,0.0030822222222222,0.5280958835185148
219,0,3,39,0.0030822222222222,0.5280958835185148
220,0,3,40,0.0030822222222222,0.5280958835185148
221,0,3,41,0.0030822222222222,0.5280958835185148
222,0,3,42,0.0030822222222222,0.5280958835185148
223,0,3,43,0.0030822222222222,0.5280958835185148
224,0,3,44,0.0030822222222222,0.5280958835185148
225,0,3,45,0.0030822222222222,0.5280958835185148
226,0,3,46,0.0030822222222222,0.5280958835185148
227,0,3,47,0.0030822222222222,0.5280958835185148
228,0,3,48,0.0022372222222222,0.383316893101848
229,0,3,49,0.0022372222222222,0.383316893101848
230,0,3,50,0.0022372222222222,0.383316893101848
231,0,3,51,0.0022372222222222,0.383316893101848
232,0,3,52,0.0022372222222222,0.383316893101848
233,0,3,53,0.0022372222222222,0.383316893101848
234,0,3,54,0.0022372222222222,0.383316893101848
235,0,3,55,0.0022372222222222,0.383316893101848
236,0,3,56,0.0022372222222222,0.383316893101848
237,0,3,57,0.0022372222222222,0.383316893101848
238,0,3,58,0.0022372222222222,0.383316893101848
239,0,3,59,0.0022372222222222,0.383316893101848
240,0,4,0,0.0022372222222222,0.383316893101848
241,0,4,1,0.0022372222222222,0.383316893101848
242,0,4,2,0.0022372222222222,0.383316893101848
243,0,4,3,0.0022372222222222,0.383316893101848
244,0,4,4,0.0022372222222222,0.383316893101848
245,0,4,5,0.0022372222222222,0.383316893101848
246,0,4,6,0.0022372222222222,0.383316893101848
247,0,4,7,0.0022372222222222,0.383316893101848
248,0,4,8,0.0022372222222222,0.383316893101848
249,0,4,9,0.0022372222222222,0.383316893101848
250,0,4,10,0.0022372222222222,0.383316893101848
251,0,4,11,0.0022372222222222,0.383316893101848
252,0,4,12,0.0022372222222222,0.383316893101848
253,0,4,13,0.0022372222222222,0.383316893101848
254,0,4,14,0.0022372222222222,0.383316893101848
255,0,4,15,0.0022372222222222,0.383316893101848
256,0,4,16,0.0022372222222222,0.383316893101848
257,0,4,17,0.0022372222222222,0.383316893101848
258,0,4,18,0.0022372222222222,0.383316893101848
259,0,4,19,0.0022372222222222,0.383316893101848
260,0,4,20,0.0022372222222222,0.383316893101848
261,0,4,21,0.0022372222222222,0.383316893101848
262,0,4,22,0.0022372222222222,0.383316893101848
263,0,4,23,0.0022372222222222,0.383316893101848
264,0,4,24,0.0022372222222222,0.383316893101848
265,0,4,25,0.0022372222222222,0.383316893101848
266,0,4,26,0.0022372222222222,0.383316893101848
267,0,4,27,0.0022372222222222,0.383316893101848
268,0,4,28,0.0022372222222222,0.383316893101848
269,0,4,29,0.0022372222222222,0.383316893101848
270,0,4,30,0.0022372222222222,0.383316893101848
271,0,4,31,0.0022372222222222,0.383316893101848
272,0,4,32,0.0022372222222222,0.383316893101848
273,0,4,33,0.0022372222222222,0.383316893101848
274,0,4,34,0.0022372222222222,0.383316893101848
275,0,4,35,0.0022372222222222,0.383316893101848
276,0,4,36,0.0022372222222222,0.383316893101848
277,0,4,37,0.0022372222222222,0.383316893101848
278,0,4,38,0.0022372222222222,0.383316893101848
279,0,4,39,0.0022372222222222,0.383316893101848
280,0,4,40,0.0022372222222222,0.383316893101848
281,0,4,41,0.0022372222222222,0.383316893101848
282,0,4,42,0.0022372222222222,0.383316893101848
283,0,4,43,0.0022372222222222,0.383316893101848
284,0,4,44,0.0022372222222222,0.383316893101848
285,0,4,45,0.0022372222222222,0.383316893101848
286,0,4,46,0.0022372222222222,0.383316893101848
287,0,4,47,0.0022372222222222,0.383316893101848
288,0,4,48,0.0022372222222222,0.383316893101848
289,0,4,49,0.0029244444444444,0.5010628570370295
290,0,4,50,0.0029244444444444,0.5010628570370295
291,0,4,51,0.0029244444444444,0.5010628570370295
292,0,4,52,0.0029244444444444,0.5010628570370295
293,0,4,53,0.0029244444444444,0.5010628570370295
294,0,4,54,0.0029244444444444,0.5010628570370295
295,0,4,55,0.0029244444444444,0.5010628570370295
296,0,4,56,0.0029244444444444,0.5010628570370295
297,0,4,57,0.0029244444444444,0.5010628570370295
298,0,4,58,0.0029244444444444,0.5010628570370295
299,0,4,59,0.0029244444444444,0.5010628570370295
300,0,5,0,0.0029244444444444,0.5010628570370295
301,0,5,1,0.00384,0.65793056
302,0,5,2,0.00384,0.65793056
303,0,5,3,0.00384,0.65793056
304,0,5,4,0.00384,0.65793056
305,0,5,5,0.00384,0.65793056
306,0,5,6,0.00384,0.65793056
307,0,5,7,0.00384,0.65793056
308,0,5,8,0.00384,0.65793056
309,0,5,9,0.00384,0.65793056
310,0,5,10,0.00384,0.65793056
311,0,5,11,0.00384,0.65793056
312,0,5,12,0.00384,0.65793056
313,0,5,13,0.00384,0.65793056
314,0,5,14,0.00384,0.65793056
315,0,5,15,0.00384,0.65793056
316,0,5,16,0.00384,0.65793056
317,0,5,17,0.00384,0.65793056
318,0,5,18,0.00384,0.65793056
319,0,5,19,0.00384,0.65793056
320,0,5,20,0.00384,0.65793056
321,0,5,21,0.00384,0.65793056
322,0,5,22,0.00384,0.65793056
323,0,5,23,0.00384,0.65793056
324,0,5,24,0.0029244444444444,0.5010628570370295
325,0,5,25,0.0029244444444444,0.5010628570370295
326,0,5,26,0.0029244444444444,0.5010628570370295
327,0,5,27,0.0029244444444444,0.5010628570370295
328,0,5,28,0.0029244444444444,0.5010628570370295
329,0,5,29,0.0029244444444444,0.5010628570370295
330,0,5,30,0.0029244444444444,0.5010628570370295
331,0,5,31,0.0029244444444444,0.5010628570370295
332,0,5,32,0.0029244444444444,0.5010628570370295
333,0,5,33,0.0029244444444444,0.5010628570370295
334,0,5,34,0.0029244444444444,0.5010628570370295
335,0,5,35,0.0029244444444444,0.5010628570370295
336,0,5,36,0.0006872222222222,0.11774596393518136
337,0,5,37,0.0006872222222222,0.11774596393518136
338,0,5,38,0.0006872222222222,0.11774596393518136
339,0,5,39,0.0006872222222222,0.11774596393518136
340,0,5,40,0.0006872222222222,0.11774596393518136
341,0,5,41,0.0006872222222222,0.11774596393518136
342,0,5,42,0.0006872222222222,0.11774596393518136
343,0,5,43,0.0006872222222222,0.11774596393518136
344,0,5,44,0.0006872222222222,0.11774596393518136
345,0,5,45,0.0006872222222222,0.11774596393518136
346,0,5,46,0.0006872222222222,0.11774596393518136
347,0,5,47,0.0006872222222222,0.11774596393518136
348,0,5,48,0.0006872222222222,0.11774596393518136
349,0,5,49,0.0006872222222222,0.11774596393518136
350,0,5,50,0.0006872222222222,0.11774596393518136
351,0,5,51,0.0006872222222222,0.11774596393518136
352,0,5,52,0.0006872222222222,0.11774596393518136
353,0,5,53,0.0006872222222222,0.11774596393518136
354,0,5,54,0.0006872222222222,0.11774596393518136
355,0,5,55,0.0006872222222222,0.11774596393518136
356,0,5,56,0.0006872222222222,0.11774596393518136
357,0,5,57,0.0006872222222222,0.11774596393518136
358,0,5,58,0.0006872222222222,0.11774596393518136
359,0,5,59,0.0006872222222222,0.11774596393518136
360,0,6,0,0.0006872222222222,0.11774596393518136
361,0,6,1,0.0006872222222222,0.11774596393518136
362,0,6,2,0.0006872222222222,0.11774596393518136
363,0,6,3,0.0006872222222222,0.11774596393518136
364,0,6,4,0.0006872222222222,0.11774596393518136
365,0,6,5,0.0006872222222222,0.11774596393518136
366,0,6,6,0.0006872222222222,0.11774596393518136
367,0,6,7,0.0006872222222222,0.11774596393518136
368,0,6,8,0.0006872222222222,0.11774596393518136
369,0,6,9,0.0006872222222222,0.11774596393518136
370,0,6,10,0.0006872222222222,0.11774596393518136
371,0,6,11,0.0006872222222222,0.11774596393518136
372,0,6,12,0.0006872222222222,0.11774596393518136
373,0,6,13,0.0006872222222222,0.11774596393518136
374,0,6,14,0.0006872222222222,0.11774596393518136
375,0,6,15,0.0006872222222222,0.11774596393518136
376,0,6,16,0.0006872222222222,0.11774596393518136
377,0,6,17,0.0006872222222222,0.11774596393518136
378,0,6,18,0.0,0.0
379,0,6,19,0.0,0.0
380,0,6,20,0.0,0.0
381,0,6,21,0.0,0.0
382,0,6,22,0.0,0.0
383,0,6,23,0.0,0.0
384,0,6,24,0.0,0.0
385,0,6,25,0.0,0.0
386,0,6,26,0.0,0.0
387,0,6,27,0.0,0.0
388,0,6,28,0.0,0.0
389,0,6,29,0.0,0.0
390,0,6,30,0.0,0.0
391,0,6,31,0.0,0.0
392,0,6,32,0.0,0.0
393,0,6,33,0.0,0.0
394,0,6,34,0.0,0.0
395,0,6,35,0.0,0.0
396,0,6,36,0.0,0.0
397,0,6,37,0.0,0.0
398,0,6,38,0.0,0.0
399,0,6,39,0.0,0.0
400,0,6,40,0.0,0.0
401,0,6,41,0.0,0.0
402,0,6,42,0.0,0.0
403,0,6,43,0.0,0.0
404,0,6,44,0.0,0.0
405,0,6,45,0.0,0.0
406,0,6,46,0.0,0.0
407,0,6,47,0.0,0.0
408,0,6,48,0.0,0.0
409,0,6,49,0.0,0.0
410,0,6,50,0.0,0.0
411,0,6,51,0.0,0.0
412,0,6,52,0.0,0.0
413,0,6,53,0.0,0.0
414,0,6,54,0.0,0.0
415,0,6,55,0.0009816666666666,0.1681949218055441
416,0,6,56,0.0009816666666666,0.1681949218055441
417,0,6,57,0.0009816666666666,0.1681949218055441
418,0,6,58,0.0009816666666666,0.1681949218055441
419,0,6,59,0.0009816666666666,0.1681949218055441
420,0,7,0,0.0,0.0
421,0,7,1,0.0,0.0
422,0,7,2,0.0,0.0
423,0,7,3,0.0,0.0
424,0,7,4,0.0,0.0
425,0,7,5,0.0,0.0
426,0,7,6,0.0,0.0
427,0,7,7,0.0,0.0
428,0,7,8,0.0,0.0
429,0,7,9,0.0,0.0
430,0,7,10,0.0,0.0
431,0,7,11,0.0,0.0
432,0,7,12,0.0,0.0
433,0,7,13,0.00161,0.27585109416666664
434,0,7,14,0.00161,0.27585109416666664
435,0,7,15,0.00161,0.27585109416666664
436,0,7,16,0.00161,0.27585109416666664
437,0,7,17,0.00161,0.27585109416666664
438,0,7,18,0.00161,0.27585109416666664
439,0,7,19,0.00161,0.27585109416666664
440,0,7,20,0.00161,0.27585109416666664
441,0,7,21,0.00161,0.27585109416666664
442,0,7,22,0.00161,0.27585109416666664
443,0,7,23,0.00161,0.27585109416666664
444,0,7,24,0.00161,0.27585109416666664
445,0,7,25,0.00161,0.27585109416666664
446,0,7,26,0.00161,0.27585109416666664
447,0,7,27,0.00161,0.27585109416666664
448,0,7,28,0.00161,0.27585109416666664
449,0,7,29,0.00161,0.27585109416666664
450,0,7,30,0.00161,0.27585109416666664
451,0,7,31,0.00161,0.27585109416666664
452,0,7,32,0.00161,0.27585109416666664
453,0,7,33,0.00161,0.27585109416666664
454,0,7,34,0.00161,0.27585109416666664
455,0,7,35,0.00161,0.27585109416666664
456,0,7,36,0.00161,0.27585109416666664
457,0,7,37,0.00161,0.27585109416666664
458,0,7,38,0.00161,0.27585109416666664
459,0,7,39,0.00161,0.27585109416666664
460,0,7,40,0.00161,0.27585109416666664
461,0,7,41,0.00161,0.27585109416666664
462,0,7,42,0.00161,0.27585109416666664
463,0,7,43,0.00161,0.27585109416666664
464,0,7,44,0.00161,0.27585109416666664
465,0,7,45,0.00161,0.27585109416666664
466,0,7,46,0.00161,0.27585109416666664
467,0,7,47,0.00161,0.27585109416666664
468,0,7,48,0.00161,0.27585109416666664
469,0,7,49,0.00161,0.27585109416666664
470,0,7,50,0.00161,0.27585109416666664
471,0,7,51,0.00161,0.27585109416666664
472,0,7,52,0.00161,0.27585109416666664
473,0,7,53,0.00161,0.27585109416666664
474,0,7,54,0.00161,0.27585109416666664
475,0,7,55,0.00161,0.27585109416666664
476,0,7,56,0.00161,0.27585109416666664
477,0,7,57,0.00161,0.27585109416666664
478,0,7,58,0.00161,0.27585109416666664
479,0,7,59,0.00161,0.27585109416666664
480,0,8,0,0.00161,0.27585109416666664
481,0,8,1,0.00161,0.27585109416666664
482,0,8,2,0.00161,0.27585109416666664
483,0,8,3,0.00161,0.27585109416666664
484,0,8,4,0.00161,0.27585109416666664
485,0,8,5,0.00161,0.27585109416666664
486,0,8,6,0.00161,0.27585109416666664
487,0,8,7,0.00161,0.27585109416666664
488,0,8,8,0.00161,0.27585109416666664
489,0,8,9,0.00161,0.27585109416666664
490,0,8,10,0.00161,0.27585109416666664
491,0,8,11,0.00161,0.27585109416666664
492,0,8,12,0.00161,0.27585109416666664
493,0,8,13,0.00161,0.27585109416666664
494,0,8,14,0.00161,0.27585109416666664
495,0,8,15,0.00161,0.27585109416666664
496,0,8,16,0.00161,0.27585109416666664
497,0,8,17,0.00161,0.27585109416666664
498,0,8,18,0.00161,0.27585109416666664
499,0,8,19,0.00161,0.27585109416666664
500,0,8,20,0.00161,0.27585109416666664
501,0,8,21,0.00161,0.27585109416666664
502,0,8,22,0.00161,0.27585109416666664
503,0,8,23,0.00161,0.27585109416666664
504,0,8,24,0.00161,0.27585109416666664
505,0,8,25,0.00161,0.27585109416666664
506,0,8,26,0.00161,0.27585109416666664
507,0,8,27,0.00161,0.27585109416666664
508,0,8,28,0.00161,0.27585109416666664
509,0,8,29,0.00161,0.27585109416666664
510,0,8,30,0.00161,0.27585109416666664
511,0,8,31,0.00161,0.27585109416666664
512,0,8,32,0.00161,0.27585109416666664
513,0,8,33,0.00161,0.27585109416666664
514,0,8,34,0.00161,0.27585109416666664
515,0,8,35,0.00161,0.27585109416666664
516,0,8,36,0.00161,0.27585109416666664
517,0,8,37,0.00161,0.27585109416666664
518,0,8,38,0.00161,0.27585109416666664
519,0,8,39,0.00161,0.27585109416666664
520,0,8,40,0.00161,0.27585109416666664
521,0,8,41,0.00161,0.27585109416666664
522,0,8,42,0.00161,0.27585109416666664
523,0,8,43,0.00161,0.27585109416666664
524,0,8,44,0.00161,0.27585109416666664
525,0,8,45,0.00161,0.27585109416666664
526,0,8,46,0.00161,0.27585109416666664
527,0,8,47,0.00161,0.27585109416666664
528,0,8,48,0.00161,0.27585109416666664
529,0,8,49,0.00161,0.27585109416666664
530,0,8,50,0.00161,0.27585109416666664
531,0,8,51,0.00161,0.27585109416666664
532,0,8,52,0.00161,0.27585109416666664
533,0,8,53,0.00161,0.27585109416666664
534,0,8,54,0.00161,0.27585109416666664
535,0,8,55,0.00161,0.27585109416666664
536,0,8,56,0.00161,0.27585109416666664
537,0,8,57,0.00161,0.27585109416666664
538,0,8,58,0.00161,0.27585109416666664
539,0,8,59,0.00161,0.27585109416666664
540,0,9,0,0.0,0.0
541,0,9,1,0.0,0.0
542,0,9,2,0.0,0.0
543,0,9,3,0.0,0.0
544,0,9,4,0.0,0.0
545,0,9,5,0.0,0.0
546,0,9,6,0.0,0.0
547,0,9,7,0.0,0.0
548,0,9,8,0.0,0.0
549,0,9,9,0.0,0.0
550,0,9,10,0.0,0.0
551,0,9,11,0.0,0.0
552,0,9,12,0.0,0.0
553,0,9,13,0.0,0.0
554,0,9,14,0.0,0.0
555,0,9,15,0.0,0.0
556,0,9,16,0.0,0.0
557,0,9,17,0.0,0.0
558,0,9,18,0.0,0.0
559,0,9,19,0.0,0.0
560,0,9,20,0.0,0.0
561,0,9,21,0.0,0.0
562,0,9,22,0.0,0.0
563,0,9,23,0.0,0.0
564,0,9,24,0.0,0.0
565,0,9,25,0.0,0.0
566,0,9,26,0.0,0.0
567,0,9,27,0.0,0.0
568,0,9,28,0.0,0.0
569,0,9,29,0.0,0.0
570,0,9,30,0.0,0.0
571,0,9,31,0.0,0.0
572,0,9,32,0.0,0.0
573,0,9,33,0.0,0.0
574,0,9,34,0.0,0.0
575,0,9,35,0.0,0.0
576,0,9,36,0.0,0.0
577,0,9,37,0.0,0.0
578,0,9,38,0.0,0.0
579,0,9,39,0.0,0.0
580,0,9,40,0.0,0.0
581,0,9,41,0.0,0.0
582,0,9,42,0.0,0.0
583,0,9,43,0.0,0.0
584,0,9,44,0.0,0.0
585,0,9,45,0.0,0.0
586,0,9,46,0.0,0.0
587,0,9,47,0.0,0.0
588,0,9,48,0.0,0.0
589,0,9,49,0.0,0.0
590,0,9,50,0.0,0.0
591,0,9,51,0.0,0.0
592,0,9,52,0.0,0.0
593,0,9,53,0.0,0.0
594,0,9,54,0.0,0.0
595,0,9,55,0.0,0.0
596,0,9,56,0.0,0.0
597,0,9,57,0.0,0.0
598,0,9,58,0.0,0.0
599,0,9,59,0.0,0.0
600,0,10,0,0.0,0.0
601,0,10,1,0.0,0.0
602,0,10,2,0.0,0.0
603,0,10,3,0.0,0.0
604,0,10,4,0.0,0.0
605,0,10,5,0.0,0.0
606,0,10,6,0.0,0.0
607,0,10,7,0.0,0.0
608,0,10,8,0.0,0.0
609,0,10,9,0.0,0.0
610,0,10,10,0.0,0.0
611,0,10,11,0.0,0.0
612,0,10,12,0.0,0.0
613,0,10,13,0.0,0.0
