,H,M,S,draws,energy
26923,7,28,43,0.0014096774193548,0.2415286077956923
26924,7,28,44,0.0014096774193548,0.2415286077956923
26925,7,28,45,0.0014096774193548,0.2415286077956923
26926,7,28,46,0.0014096774193548,0.2415286077956923
26927,7,28,47,0.0014096774193548,0.2415286077956923
26928,7,28,48,0.0014096774193548,0.2415286077956923
26929,7,28,49,0.0014096774193548,0.2415286077956923
26930,7,28,50,0.0014096774193548,0.2415286077956923
26931,7,28,51,0.0014096774193548,0.2415286077956923
26932,7,28,52,0.0014096774193548,0.2415286077956923
26933,7,28,53,0.0014096774193548,0.2415286077956923
26934,7,28,54,0.0014096774193548,0.2415286077956923
26935,7,28,55,0.0014096774193548,0.2415286077956923
26936,7,28,56,0.0014096774193548,0.2415286077956923
26937,7,28,57,0.0014096774193548,0.2415286077956923
26938,7,28,58,0.0014096774193548,0.2415286077956923
26939,7,28,59,0.0014096774193548,0.2415286077956923
26940,7,29,0,0.0014096774193548,0.2415286077956923
26941,7,29,1,0.0014096774193548,0.2415286077956923
26942,7,29,2,0.0014096774193548,0.2415286077956923
26943,7,29,3,0.0014096774193548,0.2415286077956923
26944,7,29,4,0.0014096774193548,0.2415286077956923
26945,7,29,5,0.0014096774193548,0.2415286077956923
26946,7,29,6,0.0014096774193548,0.2415286077956923
26947,7,29,7,0.0014096774193548,0.2415286077956923
26948,7,29,8,0.0014096774193548,0.2415286077956923
26949,7,29,9,0.0014096774193548,0.2415286077956923
26950,7,29,10,0.0014096774193548,0.2415286077956923
26951,7,29,11,0.0014096774193548,0.2415286077956923
26952,7,29,12,0.000252688172043,0.04329460170250712
26953,7,29,13,0.000252688172043,0.04329460170250712
26954,7,29,14,0.000252688172043,0.04329460170250712
26955,7,29,15,0.000252688172043,0.04329460170250712
26956,7,29,16,0.000252688172043,0.04329460170250712
26957,7,29,17,0.000252688172043,0.04329460170250712
26958,7,29,18,0.000252688172043,0.04329460170250712
26959,7,29,19,0.000252688172043,0.04329460170250712
26960,7,29,20,0.000252688172043,0.04329460170250712
26961,7,29,21,0.000252688172043,0.04329460170250712
26962,7,29,22,0.000252688172043,0.04329460170250712
26963,7,29,23,0.000252688172043,0.04329460170250712
26964,7,29,24,0.000252688172043,0.04329460170250712
26965,7,29,25,0.000252688172043,0.04329460170250712
26966,7,29,26,0.000252688172043,0.04329460170250712
26967,7,29,27,0.000252688172043,0.04329460170250712
26968,7,29,28,0.000252688172043,0.04329460170250712
26969,7,29,29,0.000252688172043,0.04329460170250712
26970,7,29,30,7.4e-323,1.2747e-320
26971,7,29,31,7.4e-323,1.2747e-320
26972,7,29,32,7.4e-323,1.2747e-320
26973,7,29,33,7.4e-323,1.2747e-320
26974,7,29,34,7.4e-323,1.2747e-320
26975,7,29,35,7.4e-323,1.2747e-320
26976,7,29,36,7.4e-323,1.2747e-320
26977,7,29,37,7.4e-323,1.2747e-320
26978,7,29,38,7.4e-323,1.2747e-320
26979,7,29,39,7.4e-323,1.2747e-320
26980,7,29,40,7.4e-323,1.2747e-320
26981,7,29,41,7.4e-323,1.2747e-320
26982,7,29,42,7.4e-323,1.2747e-320
26983,7,29,43,7.4e-323,1.2747e-320
26984,7,29,44,7.4e-323,1.2747e-320
26985,7,29,45,7.4e-323,1.2747e-320
26986,7,29,46,7.4e-323,1.2747e-320
26987,7,29,47,7.4e-323,1.2747e-320
26988,7,29,48,7.4e-323,1.2747e-320
26989,7,29,49,7.4e-323,1.2747e-320
26990,7,29,50,7.4e-323,1.2747e-320
26991,7,29,51,7.4e-323,1.2747e-320
26992,7,29,52,7.4e-323,1.2747e-320
26993,7,29,53,7.4e-323,1.2747e-320
26994,7,29,54,7.4e-323,1.2747e-320
26995,7,29,55,7.4e-323,1.2747e-320
26996,7,29,56,7.4e-323,1.2747e-320
26997,7,29,57,7.4e-323,1.2747e-320
26998,7,29,58,7.4e-323,1.2747e-320
26999,7,29,59,7.4e-323,1.2747e-320
27000,7,30,0,7.4e-323,1.2747e-320
27001,7,30,1,7.4e-323,1.2747e-320
27002,7,30,2,7.4e-323,1.2747e-320
27003,7,30,3,7.4e-323,1.2747e-320
27004,7,30,4,7.4e-323,1.2747e-320
27005,7,30,5,7.4e-323,1.2747e-320
27006,7,30,6,7.4e-323,1.2747e-320
27007,7,30,7,7.4e-323,1.2747e-320
27008,7,30,8,7.4e-323,1.2747e-320
27009,7,30,9,7.4e-323,1.2747e-320
27010,7,30,10,7.4e-323,1.2747e-320
27011,7,30,11,7.4e-323,1.2747e-320
27012,7,30,12,8e-323,1.364e-320
27013,7,30,13,8e-323,1.364e-320
27014,7,30,14,8e-323,1.364e-320
27015,7,30,15,8e-323,1.364e-320
27016,7,30,16,8e-323,1.364e-320
27017,7,30,17,8e-323,1.364e-320
27018,7,30,18,8e-323,1.364e-320
27019,7,30,19,8e-323,1.364e-320
27020,7,30,20,8e-323,1.364e-320
27021,7,30,21,8e-323,1.364e-320
27022,7,30,22,8e-323,1.364e-320
27023,7,30,23,8e-323,1.364e-320
27024,7,30,24,8e-323,1.364e-320
27025,7,30,25,0.0005930107526881,0.10160413974013104
27026,7,30,26,0.0005930107526881,0.10160413974013104
27027,7,30,27,0.0005930107526881,0.10160413974013104
27028,7,30,28,0.0005930107526881,0.10160413974013104
27029,7,30,29,0.0005930107526881,0.10160413974013104
27030,7,30,30,0.0005930107526881,0.10160413974013104
27031,7,30,31,0.0005930107526881,0.10160413974013104
27032,7,30,32,0.0005930107526881,0.10160413974013104
27033,7,30,33,0.0005930107526881,0.10160413974013104
27034,7,30,34,0.0005930107526881,0.10160413974013104
27035,7,30,35,0.0005930107526881,0.10160413974013104
27036,7,30,36,0.0005930107526881,0.10160413974013104
27037,7,30,37,0.0008295698924731,0.14213525622759546
27038,7,30,38,0.0008295698924731,0.14213525622759546
27039,7,30,39,0.0008295698924731,0.14213525622759546
27040,7,30,40,0.0008295698924731,0.14213525622759546
27041,7,30,41,0.0008295698924731,0.14213525622759546
27042,7,30,42,0.0008295698924731,0.14213525622759546
27043,7,30,43,0.0008295698924731,0.14213525622759546
27044,7,30,44,0.0008295698924731,0.14213525622759546
27045,7,30,45,0.0008295698924731,0.14213525622759546
27046,7,30,46,0.0008295698924731,0.14213525622759546
27047,7,30,47,0.0008295698924731,0.14213525622759546
27048,7,30,48,0.0008295698924731,0.14213525622759546
27049,7,30,49,0.001216129032258,0.20836678521504268
27050,7,30,50,0.001216129032258,0.20836678521504268
27051,7,30,51,0.001216129032258,0.20836678521504268
27052,7,30,52,0.001216129032258,0.20836678521504268
27053,7,30,53,0.001216129032258,0.20836678521504268
27054,7,30,54,0.001216129032258,0.20836678521504268
27055,7,30,55,0.001216129032258,0.20836678521504268
27056,7,30,56,0.001216129032258,0.20836678521504268
27057,7,30,57,0.001216129032258,0.20836678521504268
27058,7,30,58,0.001216129032258,0.20836678521504268
27059,7,30,59,0.001216129032258,0.20836678521504268
27060,7,31,0,0.001216129032258,0.20836678521504268
27061,7,31,1,0.001216129032258,0.20836678521504268
27062,7,31,2,0.001216129032258,0.20836678521504268
27063,7,31,3,0.001216129032258,0.20836678521504268
27064,7,31,4,0.001216129032258,0.20836678521504268
27065,7,31,5,0.001216129032258,0.20836678521504268
27066,7,31,6,0.001216129032258,0.20836678521504268
27067,7,31,7,0.001216129032258,0.20836678521504268
27068,7,31,8,0.001216129032258,0.20836678521504268
27069,7,31,9,0.001216129032258,0.20836678521504268
27070,7,31,10,0.001216129032258,0.20836678521504268
27071,7,31,11,0.001216129032258,0.20836678521504268
27072,7,31,12,0.001216129032258,0.20836678521504268
27073,7,31,13,0.001216129032258,0.20836678521504268
27074,7,31,14,0.001216129032258,0.20836678521504268
27075,7,31,15,0.001216129032258,0.20836678521504268
27076,7,31,16,0.001216129032258,0.20836678521504268
27077,7,31,17,0.001216129032258,0.20836678521504268
27078,7,31,18,0.0008295698924731,0.14213525622759546
27079,7,31,19,0.0008295698924731,0.14213525622759546
27080,7,31,20,0.0008295698924731,0.14213525622759546
27081,7,31,21,0.0008295698924731,0.14213525622759546
27082,7,31,22,0.0008295698924731,0.14213525622759546
27083,7,31,23,0.0008295698924731,0.14213525622759546
27084,7,31,24,0.0005930107526881,0.10160413974013104
27085,7,31,25,0.0005930107526881,0.10160413974013104
27086,7,31,26,0.0005930107526881,0.10160413974013104
27087,7,31,27,0.0005930107526881,0.10160413974013104
27088,7,31,28,0.0005930107526881,0.10160413974013104
27089,7,31,29,0.0005930107526881,0.10160413974013104
27090,7,31,30,0.0005930107526881,0.10160413974013104
27091,7,31,31,0.0005930107526881,0.10160413974013104
27092,7,31,32,0.0005930107526881,0.10160413974013104
27093,7,31,33,0.0005930107526881,0.10160413974013104
27094,7,31,34,0.0005930107526881,0.10160413974013104
27095,7,31,35,0.0005930107526881,0.10160413974013104
27096,7,31,36,0.0005930107526881,0.10160413974013104
27097,7,31,37,0.0005930107526881,0.10160413974013104
27098,7,31,38,0.0005930107526881,0.10160413974013104
27099,7,31,39,0.0005930107526881,0.10160413974013104
27100,7,31,40,0.0005930107526881,0.10160413974013104
27101,7,31,41,0.0005930107526881,0.10160413974013104
27102,7,31,42,0.0005930107526881,0.10160413974013104
27103,7,31,43,0.0014478494623655,0.24806885613797716
27104,7,31,44,0.0014478494623655,0.24806885613797716
27105,7,31,45,0.0014478494623655,0.24806885613797716
27106,7,31,46,0.0014478494623655,0.24806885613797716
27107,7,31,47,0.0014478494623655,0.24806885613797716
27108,7,31,48,0.0014478494623655,0.24806885613797716
27109,7,31,49,0.0014478494623655,0.24806885613797716
27110,7,31,50,0.0014478494623655,0.24806885613797716
27111,7,31,51,0.0014478494623655,0.24806885613797716
27112,7,31,52,0.0014478494623655,0.24806885613797716
27113,7,31,53,0.0014478494623655,0.24806885613797716
27114,7,31,54,8.4e-323,1.4313e-320
27115,7,31,55,8.4e-323,1.4313e-320
27116,7,31,56,8.4e-323,1.4313e-320
27117,7,31,57,8.4e-323,1.4313e-320
27118,7,31,58,8.4e-323,1.4313e-320
27119,7,31,59,8.4e-323,1.4313e-320
27120,7,32,0,8.4e-323,1.4313e-320
27121,7,32,1,8.4e-323,1.4313e-320
27122,7,32,2,8.4e-323,1.4313e-320
27123,7,32,3,8.4e-323,1.4313e-320
27124,7,32,4,8.4e-323,1.4313e-320
27125,7,32,5,8.4e-323,1.4313e-320
27126,7,32,6,8.4e-323,1.4313e-320
27127,7,32,7,8.4e-323,1.4313e-320
27128,7,32,8,8.4e-323,1.4313e-320
27129,7,32,9,8.4e-323,1.4313e-320
27130,7,32,10,8.4e-323,1.4313e-320
27131,7,32,11,8.4e-323,1.4313e-320
27132,7,32,12,9e-323,1.5207e-320
27133,7,32,13,9e-323,1.5207e-320
27134,7,32,14,9e-323,1.5207e-320
27135,7,32,15,9e-323,1.5207e-320
27136,7,32,16,9e-323,1.5207e-320
27137,7,32,17,9e-323,1.5207e-320
27138,7,32,18,9e-323,1.5207e-320
27139,7,32,19,0.000155376344086,0.026621574238347566
27140,7,32,20,0.000155376344086,0.026621574238347566
27141,7,32,21,0.000155376344086,0.026621574238347566
27142,7,32,22,0.000155376344086,0.026621574238347566
27143,7,32,23,0.000155376344086,0.026621574238347566
27144,7,32,24,0.000155376344086,0.026621574238347566
27145,7,32,25,0.000155376344086,0.026621574238347566
27146,7,32,26,0.000155376344086,0.026621574238347566
27147,7,32,27,0.000155376344086,0.026621574238347566
27148,7,32,28,0.000155376344086,0.026621574238347566
27149,7,32,29,0.000155376344086,0.026621574238347566
27150,7,32,30,0.000155376344086,0.026621574238347566
27151,7,32,31,0.0005198924731182,0.08907634009855268
27152,7,32,32,0.0005198924731182,0.08907634009855268
27153,7,32,33,0.0005198924731182,0.08907634009855268
27154,7,32,34,0.0005198924731182,0.08907634009855268
27155,7,32,35,0.0005198924731182,0.08907634009855268
27156,7,32,36,0.0005198924731182,0.08907634009855268
27157,7,32,37,0.0005198924731182,0.08907634009855268
27158,7,32,38,0.0005198924731182,0.08907634009855268
27159,7,32,39,0.0005198924731182,0.08907634009855268
27160,7,32,40,0.0005198924731182,0.08907634009855268
27161,7,32,41,0.0005198924731182,0.08907634009855268
27162,7,32,42,0.0005198924731182,0.08907634009855268
27163,7,32,43,0.0005198924731182,0.08907634009855268
27164,7,32,44,0.0005198924731182,0.08907634009855268
27165,7,32,45,0.0005198924731182,0.08907634009855268
27166,7,32,46,0.0005198924731182,0.08907634009855268
27167,7,32,47,0.0005198924731182,0.08907634009855268
27168,7,32,48,0.0005198924731182,0.08907634009855268
27169,7,32,49,0.0005198924731182,0.08907634009855268
27170,7,32,50,0.0005198924731182,0.08907634009855268
27171,7,32,51,0.0005198924731182,0.08907634009855268
27172,7,32,52,0.0005198924731182,0.08907634009855268
27173,7,32,53,0.0005198924731182,0.08907634009855268
27174,7,32,54,0.000155376344086,0.026621574238347566
27175,7,32,55,0.000155376344086,0.026621574238347566
27176,7,32,56,0.000155376344086,0.026621574238347566
27177,7,32,57,0.000155376344086,0.026621574238347566
27178,7,32,58,0.000155376344086,0.026621574238347566
27179,7,32,59,0.000155376344086,0.026621574238347566
27180,7,33,0,0.000155376344086,0.026621574238347566
27181,7,33,1,0.000155376344086,0.026621574238347566
27182,7,33,2,0.000155376344086,0.026621574238347566
27183,7,33,3,0.000155376344086,0.026621574238347566
27184,7,33,4,0.000155376344086,0.026621574238347566
27185,7,33,5,0.000155376344086,0.026621574238347566
27186,7,33,6,0.000155376344086,0.026621574238347566
27187,7,33,7,0.000155376344086,0.026621574238347566
27188,7,33,8,0.000155376344086,0.026621574238347566
27189,7,33,9,0.000155376344086,0.026621574238347566
27190,7,33,10,0.000155376344086,0.026621574238347566
27191,7,33,11,0.000155376344086,0.026621574238347566
27192,7,33,12,0.000155376344086,0.026621574238347566
27193,7,33,13,0.000155376344086,0.026621574238347566
27194,7,33,14,0.000155376344086,0.026621574238347566
27195,7,33,15,0.000155376344086,0.026621574238347566
27196,7,33,16,0.000155376344086,0.026621574238347566
27197,7,33,17,0.000155376344086,0.026621574238347566
27198,7,33,18,0.000155376344086,0.026621574238347566
27199,7,33,19,0.000155376344086,0.026621574238347566
27200,7,33,20,0.000155376344086,0.026621574238347566
27201,7,33,21,0.000155376344086,0.026621574238347566
27202,7,33,22,0.000155376344086,0.026621574238347566
27203,7,33,23,0.000155376344086,0.026621574238347566
27204,7,33,24,0.000155376344086,0.026621574238347566
27205,7,33,25,0.000155376344086,0.026621574238347566
27206,7,33,26,0.000155376344086,0.026621574238347566
27207,7,33,27,0.000155376344086,0.026621574238347566
27208,7,33,28,0.000155376344086,0.026621574238347566
27209,7,33,29,0.000155376344086,0.026621574238347566
27210,7,33,30,0.000155376344086,0.026621574238347566
27211,7,33,31,0.000155376344086,0.026621574238347566
27212,7,33,32,0.000155376344086,0.026621574238347566
27213,7,33,33,0.000155376344086,0.026621574238347566
27214,7,33,34,0.000155376344086,0.026621574238347566
27215,7,33,35,0.000155376344086,0.026621574238347566
27216,7,33,36,0.000155376344086,0.026621574238347566
27217,7,33,37,0.000155376344086,0.026621574238347566
27218,7,33,38,0.000155376344086,0.026621574238347566
27219,7,33,39,0.000155376344086,0.026621574238347566
27220,7,33,40,0.000155376344086,0.026621574238347566
27221,7,33,41,0.000155376344086,0.026621574238347566
27222,7,33,42,9.4e-323,1.61e-320
27223,7,33,43,0.0006930107526881,0.11873774807346435
27224,7,33,44,0.0006930107526881,0.11873774807346435
27225,7,33,45,0.0006930107526881,0.11873774807346435
27226,7,33,46,0.0006930107526881,0.11873774807346435
27227,7,33,47,0.0006930107526881,0.11873774807346435
27228,7,33,48,0.0006930107526881,0.11873774807346435
27229,7,33,49,0.0006930107526881,0.11873774807346435
27230,7,33,50,0.0006930107526881,0.11873774807346435
27231,7,33,51,0.0006930107526881,0.11873774807346435
27232,7,33,52,0.0006930107526881,0.11873774807346435
27233,7,33,53,0.0006930107526881,0.11873774807346435
27234,7,33,54,0.0006930107526881,0.11873774807346435
27235,7,33,55,0.0008451612903225,0.14480662526880336
27236,7,33,56,0.0008451612903225,0.14480662526880336
27237,7,33,57,0.0008451612903225,0.14480662526880336
27238,7,33,58,0.0008451612903225,0.14480662526880336
27239,7,33,59,0.0008451612903225,0.14480662526880336
27240,7,34,0,0.0008451612903225,0.14480662526880336
27241,7,34,1,0.0008451612903225,0.14480662526880336
27242,7,34,2,0.0008451612903225,0.14480662526880336
27243,7,34,3,0.0008451612903225,0.14480662526880336
27244,7,34,4,0.0008451612903225,0.14480662526880336
27245,7,34,5,0.0008451612903225,0.14480662526880336
27246,7,34,6,0.0008451612903225,0.14480662526880336
27247,7,34,7,0.0016983870967741,0.29099499314514526
27248,7,34,8,0.0016983870967741,0.29099499314514526
27249,7,34,9,0.0016983870967741,0.29099499314514526
27250,7,34,10,0.0016983870967741,0.29099499314514526
27251,7,34,11,0.0016983870967741,0.29099499314514526
27252,7,34,12,0.0015462365591397,0.2649261159498062
27253,7,34,13,0.0015462365591397,0.2649261159498062
27254,7,34,14,0.0015462365591397,0.2649261159498062
27255,7,34,15,0.0015462365591397,0.2649261159498062
27256,7,34,16,0.0015462365591397,0.2649261159498062
27257,7,34,17,0.0015462365591397,0.2649261159498062
27258,7,34,18,0.0015462365591397,0.2649261159498062
27259,7,34,19,0.0015462365591397,0.2649261159498062
27260,7,34,20,0.0015462365591397,0.2649261159498062
27261,7,34,21,0.0015462365591397,0.2649261159498062
27262,7,34,22,0.0015462365591397,0.2649261159498062
27263,7,34,23,0.0015462365591397,0.2649261159498062
27264,7,34,24,0.0015462365591397,0.2649261159498062
27265,7,34,25,0.0024284946236559,0.4160887572132593
27266,7,34,26,0.0024284946236559,0.4160887572132593
27267,7,34,27,0.0024284946236559,0.4160887572132593
27268,7,34,28,0.0024284946236559,0.4160887572132593
27269,7,34,29,0.0024284946236559,0.4160887572132593
27270,7,34,30,0.0024284946236559,0.4160887572132593
27271,7,34,31,0.0030897849462365,0.5293916510304558
27272,7,34,32,0.0030897849462365,0.5293916510304558
27273,7,34,33,0.0030897849462365,0.5293916510304558
27274,7,34,34,0.0030897849462365,0.5293916510304558
27275,7,34,35,0.0030897849462365,0.5293916510304558
27276,7,34,36,0.0030897849462365,0.5293916510304558
27277,7,34,37,0.0030897849462365,0.5293916510304558
27278,7,34,38,0.0030897849462365,0.5293916510304558
27279,7,34,39,0.0030897849462365,0.5293916510304558
27280,7,34,40,0.0030897849462365,0.5293916510304558
27281,7,34,41,0.0030897849462365,0.5293916510304558
27282,7,34,42,0.0030897849462365,0.5293916510304558
27283,7,34,43,0.0030897849462365,0.5293916510304558
27284,7,34,44,0.0030897849462365,0.5293916510304558
27285,7,34,45,0.0030897849462365,0.5293916510304558
27286,7,34,46,0.0030897849462365,0.5293916510304558
27287,7,34,47,0.0030897849462365,0.5293916510304558
27288,7,34,48,0.0030897849462365,0.5293916510304558
27289,7,34,49,0.0030897849462365,0.5293916510304558
27290,7,34,50,0.0030897849462365,0.5293916510304558
27291,7,34,51,0.0030897849462365,0.5293916510304558
27292,7,34,52,0.0030897849462365,0.5293916510304558
27293,7,34,53,0.0030897849462365,0.5293916510304558
27294,7,34,54,0.0030897849462365,0.5293916510304558
27295,7,34,55,0.0030897849462365,0.5293916510304558
27296,7,34,56,0.0030897849462365,0.5293916510304558
27297,7,34,57,0.0030897849462365,0.5293916510304558
27298,7,34,58,0.0030897849462365,0.5293916510304558
27299,7,34,59,0.0030897849462365,0.5293916510304558
27300,7,35,0,0.0024284946236559,0.4160887572132593
27301,7,35,1,0.0024284946236559,0.4160887572132593
27302,7,35,2,0.0024284946236559,0.4160887572132593
27303,7,35,3,0.0024284946236559,0.4160887572132593
27304,7,35,4,0.0024284946236559,0.4160887572132593
27305,7,35,5,0.0024284946236559,0.4160887572132593
27306,7,35,6,0.0024284946236559,0.4160887572132593
27307,7,35,7,0.0024284946236559,0.4160887572132593
27308,7,35,8,0.0024284946236559,0.4160887572132593
27309,7,35,9,0.0024284946236559,0.4160887572132593
27310,7,35,10,0.0024284946236559,0.4160887572132593
27311,7,35,11,0.0024284946236559,0.4160887572132593
27312,7,35,12,0.0024284946236559,0.4160887572132593
27313,7,35,13,0.0029575268817204,0.50673107226702
27314,7,35,14,0.0029575268817204,0.50673107226702
27315,7,35,15,0.0029575268817204,0.50673107226702
27316,7,35,16,0.0029575268817204,0.50673107226702
27317,7,35,17,0.0029575268817204,0.50673107226702
27318,7,35,18,0.0029575268817204,0.50673107226702
27319,7,35,19,0.0029575268817204,0.50673107226702
27320,7,35,20,0.0029575268817204,0.50673107226702
27321,7,35,21,0.0029575268817204,0.50673107226702
27322,7,35,22,0.0029575268817204,0.50673107226702
27323,7,35,23,0.0029575268817204,0.50673107226702
27324,7,35,24,0.0020752688172043,0.355568431003584
27325,7,35,25,0.0020752688172043,0.355568431003584
27326,7,35,26,0.0020752688172043,0.355568431003584
27327,7,35,27,0.0020752688172043,0.355568431003584
27328,7,35,28,0.0020752688172043,0.355568431003584
27329,7,35,29,0.0020752688172043,0.355568431003584
27330,7,35,30,0.0020752688172043,0.355568431003584
27331,7,35,31,0.0020752688172043,0.355568431003584
27332,7,35,32,0.0020752688172043,0.355568431003584
27333,7,35,33,0.0020752688172043,0.355568431003584
27334,7,35,34,0.0020752688172043,0.355568431003584
27335,7,35,35,0.0020752688172043,0.355568431003584
27336,7,35,36,0.0020752688172043,0.355568431003584
27337,7,35,37,0.0020752688172043,0.355568431003584
27338,7,35,38,0.0020752688172043,0.355568431003584
27339,7,35,39,0.0020752688172043,0.355568431003584
27340,7,35,40,0.0020752688172043,0.355568431003584
27341,7,35,41,0.0020752688172043,0.355568431003584
27342,7,35,42,0.0020752688172043,0.355568431003584
27343,7,35,43,0.0020752688172043,0.355568431003584
27344,7,35,44,0.0020752688172043,0.355568431003584
27345,7,35,45,0.0020752688172043,0.355568431003584
27346,7,35,46,0.0020752688172043,0.355568431003584
27347,7,35,47,0.0020752688172043,0.355568431003584
27348,7,35,48,0.0006930107526881,0.11873774807346435
27349,7,35,49,0.0011860215053763,0.2032082794802792
27350,7,35,50,0.0011860215053763,0.2032082794802792
27351,7,35,51,0.0011860215053763,0.2032082794802792
27352,7,35,52,0.0011860215053763,0.2032082794802792
27353,7,35,53,0.0011860215053763,0.2032082794802792
27354,7,35,54,0.0011860215053763,0.2032082794802792
27355,7,35,55,0.0011860215053763,0.2032082794802792
27356,7,35,56,0.0011860215053763,0.2032082794802792
27357,7,35,57,0.0011860215053763,0.2032082794802792
27358,7,35,58,0.0011860215053763,0.2032082794802792
27359,7,35,59,0.0011860215053763,0.2032082794802792
27360,7,36,0,0.0011860215053763,0.2032082794802792
27361,7,36,1,0.0011860215053763,0.2032082794802792
27362,7,36,2,0.0011860215053763,0.2032082794802792
27363,7,36,3,0.0011860215053763,0.2032082794802792
27364,7,36,4,0.0011860215053763,0.2032082794802792
27365,7,36,5,0.0011860215053763,0.2032082794802792
27366,7,36,6,0.0011860215053763,0.2032082794802792
27367,7,36,7,0.0011860215053763,0.2032082794802792
27368,7,36,8,0.0011860215053763,0.2032082794802792
27369,7,36,9,0.0011860215053763,0.2032082794802792
27370,7,36,10,0.0011860215053763,0.2032082794802792
27371,7,36,11,0.0011860215053763,0.2032082794802792
27372,7,36,12,0.0011860215053763,0.2032082794802792
27373,7,36,13,0.0014145161290322,0.2423576533602051
27374,7,36,14,0.0014145161290322,0.2423576533602051
27375,7,36,15,0.0014145161290322,0.2423576533602051
27376,7,36,16,0.0014145161290322,0.2423576533602051
27377,7,36,17,0.0014145161290322,0.2423576533602051
27378,7,36,18,0.0011860215053763,0.2032082794802792
27379,7,36,19,0.0011860215053763,0.2032082794802792
27380,7,36,20,0.0011860215053763,0.2032082794802792
27381,7,36,21,0.0011860215053763,0.2032082794802792
27382,7,36,22,0.0011860215053763,0.2032082794802792
27383,7,36,23,0.0011860215053763,0.2032082794802792
27384,7,36,24,0.0011860215053763,0.2032082794802792
27385,7,36,25,0.0011860215053763,0.2032082794802792
27386,7,36,26,0.0011860215053763,0.2032082794802792
27387,7,36,27,0.0011860215053763,0.2032082794802792
27388,7,36,28,0.0011860215053763,0.2032082794802792
27389,7,36,29,0.0011860215053763,0.2032082794802792
27390,7,36,30,0.0011860215053763,0.2032082794802792
27391,7,36,31,0.0011860215053763,0.2032082794802792
27392,7,36,32,0.0011860215053763,0.2032082794802792
27393,7,36,33,0.0011860215053763,0.2032082794802792
27394,7,36,34,0.0011860215053763,0.2032082794802792
27395,7,36,35,0.0011860215053763,0.2032082794802792
27396,7,36,36,0.0011860215053763,0.2032082794802792
27397,7,36,37,0.0011860215053763,0.2032082794802792
27398,7,36,38,0.0011860215053763,0.2032082794802792
27399,7,36,39,0.0011860215053763,0.2032082794802792
27400,7,36,40,0.0011860215053763,0.2032082794802792
27401,7,36,41,0.0011860215053763,0.2032082794802792
27402,7,36,42,0.0011860215053763,0.2032082794802792
27403,7,36,43,0.0011860215053763,0.2032082794802792
27404,7,36,44,0.0011860215053763,0.2032082794802792
27405,7,36,45,0.0011860215053763,0.2032082794802792
27406,7,36,46,0.0011860215053763,0.2032082794802792
27407,7,36,47,0.0011860215053763,0.2032082794802792
27408,7,36,48,0.0006930107526881,0.11873774807346435
27409,7,36,49,0.0006930107526881,0.11873774807346435
27410,7,36,50,0.0006930107526881,0.11873774807346435
27411,7,36,51,0.0006930107526881,0.11873774807346435
27412,7,36,52,0.0006930107526881,0.11873774807346435
27413,7,36,53,0.0006930107526881,0.11873774807346435
27414,7,36,54,0.0006930107526881,0.11873774807346435
27415,7,36,55,0.0006930107526881,0.11873774807346435
27416,7,36,56,0.0006930107526881,0.11873774807346435
27417,7,36,57,0.0006930107526881,0.11873774807346435
27418,7,36,58,0.0006930107526881,0.11873774807346435
27419,7,36,59,0.0006930107526881,0.11873774807346435
27420,7,37,0,0.0006930107526881,0.11873774807346435
27421,7,37,1,0.0006930107526881,0.11873774807346435
27422,7,37,2,0.0006930107526881,0.11873774807346435
27423,7,37,3,0.0006930107526881,0.11873774807346435
27424,7,37,4,0.0006930107526881,0.11873774807346435
27425,7,37,5,0.0006930107526881,0.11873774807346435
27426,7,37,6,0.0006930107526881,0.11873774807346435
27427,7,37,7,0.0006930107526881,0.11873774807346435
27428,7,37,8,0.0006930107526881,0.11873774807346435
27429,7,37,9,0.0006930107526881,0.11873774807346435
27430,7,37,10,0.0006930107526881,0.11873774807346435
27431,7,37,11,0.0006930107526881,0.11873774807346435
27432,7,37,12,0.0006930107526881,0.11873774807346435
27433,7,37,13,0.0006930107526881,0.11873774807346435
27434,7,37,14,0.0006930107526881,0.11873774807346435
27435,7,37,15,0.0006930107526881,0.11873774807346435
27436,7,37,16,0.0006930107526881,0.11873774807346435
27437,7,37,17,0.0006930107526881,0.11873774807346435
27438,7,37,18,0.0006930107526881,0.11873774807346435
27439,7,37,19,0.0006930107526881,0.11873774807346435
27440,7,37,20,0.0006930107526881,0.11873774807346435
27441,7,37,21,0.0006930107526881,0.11873774807346435
27442,7,37,22,0.0006930107526881,0.11873774807346435
27443,7,37,23,0.0006930107526881,0.11873774807346435
27444,7,37,24,1.14e-322,1.9456e-320
27445,7,37,25,1.14e-322,1.9456e-320
27446,7,37,26,1.14e-322,1.9456e-320
27447,7,37,27,1.14e-322,1.9456e-320
27448,7,37,28,1.14e-322,1.9456e-320
27449,7,37,29,1.14e-322,1.9456e-320
27450,7,37,30,1.14e-322,1.9456e-320
27451,7,37,31,1.14e-322,1.9456e-320
27452,7,37,32,1.14e-322,1.9456e-320
27453,7,37,33,1.14e-322,1.9456e-320
27454,7,37,34,1.14e-322,1.9456e-320
27455,7,37,35,1.14e-322,1.9456e-320
27456,7,37,36,1.14e-322,1.9456e-320
27457,7,37,37,1.14e-322,1.9456e-320
